Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2016-10-13,0.9147609147609147,0.942622950819672,0.9517045454545454,0.6730279898218829,0.8592750533049036,0.8323471400394471
2016-10-14,0.9106029106029107,0.942622950819672,0.9460227272727273,0.669211195928753,0.8443496801705754,0.8185404339250493
2016-10-15,0.9064449064449064,0.9262295081967211,0.9431818181818181,0.674300254452926,0.8422174840085288,0.8224852071005917
2016-10-16,0.8856548856548855,0.9180327868852458,0.9289772727272727,0.6526717557251906,0.833688699360341,0.8106508875739644
2016-10-17,0.8877338877338875,0.9098360655737705,0.934659090909091,0.6488549618320607,0.833688699360341,0.8165680473372778
2016-10-18,0.8814968814968812,0.9139344262295082,0.9119318181818181,0.6539440203562341,0.8294243070362473,0.8126232741617354
2016-10-19,0.8731808731808731,0.9098360655737705,0.909090909090909,0.6463104325699742,0.8379530916844347,0.8106508875739644
2016-10-20,0.8794178794178792,0.9262295081967211,0.9176136363636362,0.6450381679389308,0.8443496801705754,0.8126232741617354
2016-10-21,0.8960498960498958,0.942622950819672,0.934659090909091,0.6488549618320607,0.8528784648187633,0.8165680473372778
2016-10-22,0.9085239085239086,0.9549180327868849,0.9431818181818181,0.6450381679389308,0.8443496801705754,0.8027613412228796
2016-10-23,0.8960498960498958,0.9590163934426228,0.9318181818181819,0.6412213740458013,0.833688699360341,0.7928994082840233
2016-10-24,0.8939708939708938,0.942622950819672,0.9232954545454544,0.6450381679389308,0.8464818763326225,0.8047337278106506
2016-10-25,0.8856548856548855,0.942622950819672,0.9147727272727271,0.6488549618320607,0.8592750533049036,0.808678500986193
2016-10-26,0.8835758835758835,0.9508196721311473,0.909090909090909,0.6412213740458013,0.8614072494669507,0.7968441814595657
2016-10-27,0.8731808731808731,0.9303278688524588,0.8977272727272727,0.6361323155216283,0.8635394456289978,0.7928994082840233
2016-10-28,0.8731808731808731,0.9385245901639343,0.8920454545454546,0.6310432569974553,0.8464818763326225,0.7692307692307692
2016-10-29,0.8627858627858626,0.942622950819672,0.8920454545454546,0.6221374045801524,0.833688699360341,0.7573964497041419
2016-10-30,0.8607068607068605,0.9344262295081966,0.8892045454545454,0.6234096692111959,0.835820895522388,0.7593688362919129
2016-10-31,0.8523908523908522,0.9262295081967211,0.8835227272727273,0.6170483460559795,0.8315565031982939,0.7534516765285995
2016-11-01,0.8378378378378378,0.9262295081967211,0.875,0.6055979643765905,0.8315565031982939,0.7475345167652856
2016-11-02,0.8336798336798336,0.9180327868852458,0.872159090909091,0.5992366412213737,0.8272921108742002,0.7376725838264298
2016-11-03,0.8253638253638255,0.8934426229508197,0.8551136363636362,0.5801526717557248,0.812366737739872,0.7080867850098618
2016-11-04,0.8108108108108109,0.8770491803278686,0.8494318181818181,0.5801526717557248,0.8102345415778249,0.7140039447731756
2016-11-05,0.8357588357588358,0.8975409836065573,0.8778409090909092,0.5839694656488548,0.8166311300639657,0.7179487179487181
2016-11-06,0.8565488565488565,0.9139344262295082,0.8948863636363635,0.5941475826972007,0.8272921108742002,0.7357001972386583
2016-11-07,0.8482328482328482,0.9139344262295082,0.8778409090909092,0.5877862595419843,0.8059701492537312,0.7199211045364886
2016-11-08,0.8461538461538461,0.8852459016393444,0.8778409090909092,0.5928753180661572,0.8038379530916846,0.7278106508875735
2016-11-09,0.8419958419958419,0.8811475409836065,0.8778409090909092,0.5826972010178113,0.7953091684434963,0.723865877712031
2016-11-10,0.8586278586278585,0.901639344262295,0.8948863636363635,0.5814249363867683,0.8017057569296375,0.723865877712031
2016-11-11,0.8648648648648648,0.9057377049180326,0.9005681818181819,0.5814249363867683,0.8017057569296375,0.7159763313609466
2016-11-12,0.8503118503118502,0.901639344262295,0.8835227272727273,0.5699745547073789,0.7889125799573555,0.7001972386587769
2016-11-13,0.8399168399168399,0.8688524590163933,0.872159090909091,0.5636132315521629,0.7953091684434963,0.6942800788954635
2016-11-14,0.8336798336798336,0.8852459016393444,0.8693181818181819,0.5483460559796436,0.7889125799573555,0.6844181459566072
2016-11-15,0.8170478170478171,0.8688524590163933,0.8494318181818181,0.5368956743002542,0.8038379530916846,0.6883629191321496
2016-11-16,0.8045738045738043,0.8688524590163933,0.8380681818181819,0.5445292620865136,0.8144989339019191,0.7080867850098618
2016-11-17,0.8087318087318088,0.8770491803278686,0.84375,0.5368956743002542,0.7931769722814497,0.6962524654832345
2016-11-18,0.8024948024948023,0.8811475409836065,0.8295454545454546,0.5318066157760812,0.7633262260127929,0.6745562130177509
2016-11-19,0.8045738045738043,0.889344262295082,0.8409090909090908,0.5496183206106866,0.778251599147121,0.7021696252465484
2016-11-20,0.8128898128898129,0.8811475409836065,0.846590909090909,0.5470737913486001,0.7825159914712152,0.6982248520710059
2016-11-21,0.8149688149688149,0.8852459016393444,0.8494318181818181,0.5445292620865136,0.7739872068230274,0.6962524654832345
2016-11-22,0.8212058212058212,0.8852459016393444,0.8579545454545454,0.5432569974554706,0.778251599147121,0.6942800788954635
2016-11-23,0.798336798336798,0.8688524590163933,0.8210227272727273,0.5292620865139948,0.7590618336886992,0.6686390532544375
2016-11-24,0.796257796257796,0.8688524590163933,0.809659090909091,0.5165394402035624,0.7547974413646055,0.6489151873767258
2016-11-25,0.7900207900207897,0.8606557377049178,0.7982954545454546,0.5216284987277353,0.7505330490405118,0.6449704142011834
2016-11-26,0.7775467775467774,0.8278688524590163,0.7869318181818181,0.5101781170483459,0.7334754797441365,0.6311637080867847
2016-11-27,0.765072765072765,0.8278688524590163,0.7784090909090908,0.5025445292620865,0.722814498933902,0.6193293885601574
2016-11-28,0.7775467775467774,0.8401639344262293,0.7897727272727271,0.49872773536895654,0.7313432835820894,0.6114398422090725
2016-11-29,0.7796257796257794,0.8360655737704916,0.7897727272727271,0.4936386768447836,0.7270788912579957,0.6015779092702171
2016-11-30,0.7546777546777547,0.8278688524590163,0.7670454545454546,0.4694656488549618,0.6993603411513856,0.5641025641025639
2016-12-01,0.7505197505197504,0.8237704918032787,0.7670454545454546,0.45928753180661586,0.6823027718550103,0.5483234714003946
2016-12-02,0.7276507276507277,0.8155737704918031,0.75,0.44529262086513954,0.6780383795309166,0.5463510848126227
2016-12-03,0.7318087318087317,0.8155737704918031,0.7642045454545454,0.4312977099236641,0.6695095948827292,0.5364891518737673
2016-12-04,0.7318087318087317,0.8155737704918031,0.7642045454545454,0.42875318066157764,0.6759061833688695,0.5424063116370808
2016-12-05,0.7276507276507277,0.7991803278688525,0.7556818181818181,0.4249363867684477,0.6695095948827292,0.5404339250493098
2016-12-06,0.7110187110187108,0.7868852459016391,0.7386363636363638,0.4160305343511448,0.6609808102345414,0.526627218934911
2016-12-07,0.7234927234927234,0.7786885245901636,0.747159090909091,0.4160305343511448,0.6652452025586351,0.5305719921104535
2016-12-08,0.7068607068607066,0.7745901639344259,0.7244318181818181,0.4033078880407124,0.6353944562899787,0.5108481262327413
2016-12-09,0.6964656964656962,0.7745901639344259,0.7159090909090908,0.39949109414758244,0.6332622601279316,0.5108481262327413
2016-12-10,0.7110187110187108,0.7745901639344259,0.7357954545454546,0.4134860050890583,0.6417910447761195,0.5364891518737673
2016-12-11,0.7172557172557174,0.7745901639344259,0.75,0.42620865139949116,0.652452025586354,0.5621301775147924
2016-12-12,0.7214137214137214,0.7581967213114753,0.75,0.4223918575063612,0.6460554371002132,0.55818540433925
2016-12-13,0.7110187110187108,0.7540983606557374,0.7272727272727271,0.41475826972010177,0.6311300639658848,0.5345167652859959
2016-12-14,0.7068607068607066,0.7581967213114753,0.7244318181818181,0.4096692111959288,0.6353944562899787,0.5325443786982249
2016-12-15,0.7151767151767153,0.7581967213114753,0.7329545454545456,0.4109414758269718,0.6311300639658848,0.5226824457593686
2016-12-16,0.7027027027027025,0.7418032786885245,0.7130681818181817,0.3944020356234095,0.6140724946695095,0.4930966469428002
2016-12-17,0.7027027027027025,0.721311475409836,0.7130681818181817,0.4033078880407124,0.607675906183369,0.5029585798816565
2016-12-18,0.7110187110187108,0.721311475409836,0.7159090909090908,0.40076335877862546,0.607675906183369,0.4970414201183426
2016-12-19,0.7110187110187108,0.7172131147540981,0.721590909090909,0.40458015267175584,0.6119402985074627,0.5088757396449699
2016-12-20,0.7151767151767153,0.7254098360655736,0.71875,0.40458015267175584,0.6098081023454158,0.500986193293885
2016-12-21,0.7234927234927234,0.7090163934426228,0.721590909090909,0.41730279898218825,0.5991471215351809,0.5108481262327413
2016-12-22,0.7297297297297297,0.7131147540983604,0.7301136363636362,0.4071246819338423,0.5927505330490404,0.500986193293885
2016-12-23,0.7214137214137214,0.7172131147540981,0.71875,0.39949109414758244,0.5799573560767588,0.4832347140039448
2016-12-24,0.7318087318087317,0.7295081967213115,0.7272727272727271,0.39949109414758244,0.5735607675906182,0.48126232741617336
2016-12-25,0.7214137214137214,0.7254098360655736,0.7073863636363635,0.3778625954198471,0.5522388059701491,0.44773175542406296
2016-12-26,0.7027027027027025,0.7090163934426228,0.6875,0.36259541984732824,0.535181236673774,0.42603550295857984
2016-12-27,0.7089397089397086,0.7049180327868851,0.6931818181818181,0.36259541984732824,0.535181236673774,0.4339250493096647
2016-12-28,0.7130977130977129,0.7008196721311475,0.7017045454545454,0.3575063613231553,0.5373134328358209,0.4319526627218937
2016-12-29,0.7047817047817045,0.6885245901639343,0.6903409090909092,0.3587786259541983,0.5501066098081022,0.4319526627218937
2016-12-30,0.6943866943866942,0.6639344262295079,0.6732954545454546,0.3447837150127224,0.5373134328358209,0.41617357001972355
2016-12-31,0.6964656964656962,0.6639344262295079,0.6761363636363638,0.3613231552162848,0.533049040511727,0.4319526627218937
2017-01-01,0.6777546777546776,0.6557377049180326,0.6448863636363635,0.36005089058524176,0.5202558635394456,0.4319526627218937
2017-01-02,0.6798336798336796,0.6557377049180326,0.6505681818181817,0.35368956743002533,0.5138592750533049,0.420118343195266
2017-01-03,0.6964656964656962,0.6557377049180326,0.6448863636363635,0.3702290076335877,0.5074626865671639,0.4220907297830374
2017-01-04,0.6860706860706859,0.6557377049180326,0.6335227272727273,0.3498727735368954,0.49466950959488254,0.3944773175542404
2017-01-05,0.6777546777546776,0.6598360655737703,0.6193181818181819,0.34223918575063594,0.48827292110874176,0.37869822485207116
2017-01-06,0.6694386694386693,0.6598360655737703,0.6051136363636365,0.34223918575063594,0.48827292110874176,0.3727810650887573
2017-01-07,0.6590436590436589,0.6393442622950818,0.59375,0.34351145038167896,0.48400852878464806,0.37869822485207116
2017-01-08,0.6632016632016632,0.6352459016393441,0.596590909090909,0.35241730279898187,0.48827292110874176,0.390532544378698
2017-01-09,0.6611226611226612,0.6270491803278688,0.596590909090909,0.35114503816793885,0.4904051172707886,0.392504930966469
2017-01-10,0.6652806652806652,0.6147540983606556,0.6051136363636365,0.3549618320610688,0.49893390191897624,0.3944773175542404
2017-01-11,0.6548856548856549,0.6065573770491801,0.6022727272727271,0.36259541984732824,0.49466950959488254,0.39842209072978285
2017-01-12,0.6465696465696466,0.6065573770491801,0.596590909090909,0.3486005089058519,0.48400852878464806,0.3865877712031556
2017-01-13,0.6548856548856549,0.6065573770491801,0.5994318181818181,0.34605597964376544,0.48400852878464806,0.3865877712031556
2017-01-14,0.6569646569646569,0.5901639344262295,0.5994318181818181,0.3486005089058519,0.48400852878464806,0.38461538461538414
2017-01-15,0.6611226611226612,0.581967213114754,0.5994318181818181,0.3498727735368954,0.481876332622601,0.3826429980276136
2017-01-16,0.6486486486486486,0.581967213114754,0.596590909090909,0.33078880407124656,0.4776119402985073,0.36489151873767245
2017-01-17,0.6590436590436589,0.6024590163934425,0.6022727272727271,0.33206106870229,0.46908315565031966,0.35897435897435903
2017-01-18,0.6444906444906445,0.610655737704918,0.5852272727272727,0.3282442748091601,0.46055437100213203,0.34911242603550274
2017-01-19,0.6465696465696466,0.6188524590163933,0.5880681818181817,0.3129770992366412,0.44989339019189756,0.33333333333333304
2017-01-20,0.6465696465696466,0.622950819672131,0.59375,0.31806615776081415,0.4584221748400852,0.3550295857988166
2017-01-21,0.6507276507276506,0.6188524590163933,0.5880681818181817,0.3193384223918576,0.4626865671641791,0.3570019723865876
2017-01-22,0.6548856548856549,0.6188524590163933,0.596590909090909,0.31170483460559817,0.4392324093816631,0.3392504930966469
2017-01-23,0.6590436590436589,0.610655737704918,0.6107954545454546,0.3091603053435117,0.4243070362473349,0.33727810650887546
2017-01-24,0.6590436590436589,0.6024590163934425,0.6051136363636365,0.31552162849872767,0.41151385927505313,0.3412228796844179
2017-01-25,0.6673596673596672,0.5942622950819672,0.6079545454545456,0.3104325699745547,0.4157782515991473,0.3392504930966469
2017-01-26,0.6548856548856549,0.5737704918032784,0.5994318181818181,0.2989821882951649,0.4072494669509592,0.33333333333333304
2017-01-27,0.6507276507276506,0.5737704918032784,0.596590909090909,0.2989821882951649,0.3965884861407247,0.3313609467455616
2017-01-28,0.6486486486486486,0.5491803278688523,0.5994318181818181,0.2938931297709919,0.392324093816631,0.3214990138067062
2017-01-29,0.6424116424116425,0.5286885245901638,0.59375,0.28880407124681895,0.39019189765458395,0.3175542406311638
2017-01-30,0.6507276507276506,0.5245901639344261,0.596590909090909,0.2951653944020354,0.38592750533049025,0.3195266272189343
2017-01-31,0.6382536382536382,0.5245901639344261,0.5795454545454546,0.278625954198473,0.3646055437100213,0.29783037475345164
2017-02-01,0.6340956340956342,0.5245901639344261,0.5795454545454546,0.2989821882951649,0.37100213219616185,0.3214990138067062
2017-02-02,0.6424116424116425,0.5286885245901638,0.5880681818181817,0.2938931297709919,0.36247334754797444,0.3096646942800789
2017-02-03,0.6153846153846151,0.5245901639344261,0.559659090909091,0.2811704834605595,0.3539445628997868,0.29783037475345164
2017-02-04,0.6070686070686068,0.5532786885245902,0.5568181818181819,0.28753180661577593,0.36673773987206815,0.3057199211045365
2017-02-05,0.609147609147609,0.5491803278688523,0.5681818181818181,0.2964376590330784,0.3880597014925371,0.3274161735700192
2017-02-06,0.6153846153846151,0.5368852459016393,0.5767045454545454,0.2900763358778624,0.3880597014925371,0.32347140039447675
2017-02-07,0.6070686070686068,0.5245901639344261,0.5681818181818181,0.27735368956743,0.3773987206823026,0.3096646942800789
2017-02-08,0.5883575883575883,0.5245901639344261,0.5482954545454546,0.2620865139949111,0.35181236673773975,0.28205128205128194
2017-02-09,0.582120582120582,0.5204918032786885,0.5369318181818181,0.2582697201017812,0.34754797441364604,0.2800788954635105
2017-02-10,0.5862785862785861,0.5163934426229506,0.5397727272727271,0.26081424936386766,0.3454157782515992,0.28599605522682436
2017-02-11,0.6237006237006238,0.5655737704918031,0.5880681818181817,0.278625954198473,0.3646055437100213,0.3155818540433919
2017-02-12,0.6278586278586279,0.5942622950819672,0.5909090909090908,0.27353689567430006,0.37100213219616185,0.3096646942800789
2017-02-13,0.6465696465696466,0.5614754098360655,0.6136363636363638,0.2671755725190841,0.3496801705756929,0.29980276134122263
2017-02-14,0.6465696465696466,0.5491803278688523,0.6079545454545456,0.2531806615776082,0.33688699360341157,0.27218934911242565
2017-02-15,0.6382536382536382,0.5491803278688523,0.5994318181818181,0.24936386768447782,0.33262260127931764,0.2642998027613408
2017-02-16,0.6237006237006238,0.5573770491803278,0.5880681818181817,0.2353689567430024,0.3390191897654584,0.2583826429980278
2017-02-17,0.609147609147609,0.5532786885245902,0.5681818181818181,0.21246819338422407,0.3198294243070363,0.2307692307692304
2017-02-18,0.5925155925155924,0.5532786885245902,0.5539772727272727,0.20610687022900764,0.31130063965884847,0.22682445759368797
2017-02-19,0.582120582120582,0.5368852459016393,0.5426136363636365,0.19720101781170474,0.3049040511727077,0.21893491124260311
2017-02-20,0.5862785862785861,0.5368852459016393,0.5426136363636365,0.19211195928753133,0.28358208955223874,0.20710059171597583
2017-02-21,0.5966735966735964,0.5368852459016393,0.559659090909091,0.1908396946564883,0.28358208955223874,0.21104536489151826
2017-02-22,0.5945945945945944,0.540983606557377,0.5653409090909092,0.19592875318066127,0.29211087420042636,0.22485207100591698
2017-02-23,0.5987525987525987,0.5532786885245902,0.5681818181818181,0.18829516539440183,0.29211087420042636,0.2149901380670607
2017-02-24,0.5987525987525987,0.540983606557377,0.5681818181818181,0.1908396946564883,0.2985074626865669,0.22485207100591698
2017-02-25,0.6153846153846151,0.5368852459016393,0.5710227272727273,0.20101781170483424,0.300639658848614,0.23471400394477282
2017-02-26,0.611226611226611,0.5491803278688523,0.5681818181818181,0.19974554707379122,0.2942430703624732,0.23471400394477282
2017-02-27,0.6070686070686068,0.540983606557377,0.5681818181818181,0.20101781170483424,0.2899786780383793,0.2307692307692304
2017-02-28,0.6174636174636173,0.5245901639344261,0.5767045454545454,0.20356234096692116,0.29211087420042636,0.24260355029585767
2017-03-01,0.6174636174636173,0.5040983606557377,0.5767045454545454,0.21246819338422407,0.29211087420042636,0.25246548323471396
2017-03-02,0.6299376299376299,0.5040983606557377,0.59375,0.22137404580152653,0.29211087420042636,0.2603550295857988
2017-03-03,0.6153846153846151,0.48360655737704894,0.5795454545454546,0.22137404580152653,0.28358208955223874,0.24852071005917153
2017-03-04,0.6070686070686068,0.48360655737704894,0.5625,0.22519083969465647,0.2793176972281448,0.24063116370808668
2017-03-05,0.611226611226611,0.48360655737704894,0.5681818181818181,0.21882951653944005,0.2793176972281448,0.23471400394477282
2017-03-06,0.6153846153846151,0.4795081967213113,0.5710227272727273,0.22264631043257,0.27292110874200426,0.24063116370808668
2017-03-07,0.6008316008316007,0.4795081967213113,0.5681818181818181,0.2111959287531806,0.2622601279317698,0.22090729783037455
2017-03-08,0.6133056133056131,0.4795081967213113,0.5681818181818181,0.2111959287531806,0.255863539445629,0.2149901380670607
2017-03-09,0.6153846153846151,0.4590163934426228,0.5710227272727273,0.20101781170483424,0.24733475479744138,0.19723865877712043
2017-03-10,0.6049896049896047,0.4508196721311475,0.5710227272727273,0.18829516539440183,0.23880597014925375,0.18737672583826415
2017-03-11,0.5987525987525987,0.45491803278688514,0.5568181818181819,0.1844783715012719,0.23454157782516005,0.17554240631163687
2017-03-12,0.5945945945945944,0.471311475409836,0.5539772727272727,0.1781170483460559,0.2409381663113006,0.17554240631163687
2017-03-13,0.5925155925155924,0.4672131147540983,0.5426136363636365,0.17557251908396942,0.2366737739872069,0.17357001972386588
2017-03-14,0.5904365904365904,0.45491803278688514,0.5482954545454546,0.18320610687022887,0.24733475479744138,0.1794871794871793
2017-03-15,0.58004158004158,0.44672131147540983,0.534090909090909,0.17938931297709892,0.2515991471215353,0.18145956607495073
2017-03-16,0.5862785862785861,0.44672131147540983,0.534090909090909,0.18956743002544485,0.25373134328358216,0.18934911242603558
2017-03-17,0.5987525987525987,0.471311475409836,0.5482954545454546,0.20101781170483424,0.25799573560767586,0.193293885601578
2017-03-18,0.5945945945945944,0.4672131147540983,0.5539772727272727,0.20101781170483424,0.25799573560767586,0.19723865877712043
2017-03-19,0.5925155925155924,0.4590163934426228,0.5511363636363638,0.20101781170483424,0.2622601279317698,0.195266272189349
2017-03-20,0.5904365904365904,0.4508196721311475,0.5511363636363638,0.2022900763358777,0.2622601279317698,0.193293885601578
2017-03-21,0.5654885654885654,0.4426229508196722,0.5369318181818181,0.1806615776081424,0.25799573560767586,0.17159763313609444
2017-03-22,0.5467775467775465,0.4426229508196722,0.5113636363636362,0.17302798982188294,0.25373134328358216,0.15976331360946716
2017-03-23,0.5446985446985445,0.4385245901639343,0.5,0.1806615776081424,0.2665245202558635,0.16962524654832345
2017-03-24,0.5363825363825362,0.4385245901639343,0.49715909090909105,0.18829516539440183,0.2707889125799572,0.1775147928994083
2017-03-25,0.5446985446985445,0.44672131147540983,0.48863636363636376,0.20610687022900764,0.27718550106609796,0.19723865877712043
2017-03-26,0.5550935550935551,0.45491803278688514,0.5,0.2073791348600511,0.28358208955223874,0.20118343195266286
2017-03-27,0.553014553014553,0.4590163934426228,0.5028409090909092,0.1908396946564883,0.27292110874200426,0.17159763313609444
2017-03-28,0.5363825363825362,0.4590163934426228,0.4914772727272727,0.1844783715012719,0.2665245202558635,0.16173570019723904
2017-03-29,0.5259875259875259,0.4508196721311475,0.4744318181818181,0.1653944020356235,0.23880597014925375,0.14003944773175547
2017-03-30,0.5259875259875259,0.4385245901639343,0.4744318181818181,0.17048346055979646,0.2366737739872069,0.14003944773175547
2017-03-31,0.5197505197505198,0.4385245901639343,0.47159090909090895,0.16793893129770998,0.2324093816631132,0.13214990138067062
2017-04-01,0.5239085239085238,0.4508196721311475,0.4772727272727273,0.16284987277353702,0.23027718550106613,0.12228796844181433
2017-04-02,0.5301455301455301,0.4508196721311475,0.4857954545454546,0.169211195928753,0.2515991471215353,0.13806706114398404
2017-04-03,0.5135135135135135,0.4426229508196722,0.48863636363636376,0.15012722646310417,0.23880597014925375,0.12623274161735676
2017-04-04,0.5280665280665281,0.43442622950819665,0.4943181818181819,0.17048346055979646,0.25799573560767586,0.15581854043392473
2017-04-05,0.5301455301455301,0.4426229508196722,0.5056818181818181,0.17302798982188294,0.26439232409381663,0.15976331360946716
2017-04-06,0.5280665280665281,0.4426229508196722,0.5198863636363635,0.17302798982188294,0.25799573560767586,0.16568047337278102
2017-04-07,0.5488565488565488,0.471311475409836,0.5397727272727271,0.18702290076335837,0.2814498933901919,0.18540433925049316
2017-04-08,0.550935550935551,0.471311475409836,0.5482954545454546,0.18829516539440183,0.27292110874200426,0.18343195266272172
2017-04-09,0.5654885654885654,0.4795081967213113,0.5625,0.18829516539440183,0.2750533049040511,0.18737672583826415
2017-04-10,0.553014553014553,0.48360655737704894,0.5681818181818181,0.18320610687022887,0.2750533049040511,0.19132149901380657
2017-04-11,0.5488565488565488,0.4877049180327868,0.559659090909091,0.16284987277353702,0.2707889125799572,0.17357001972386588
2017-04-12,0.5488565488565488,0.4877049180327868,0.5568181818181819,0.16412213740458004,0.2814498933901919,0.1794871794871793
2017-04-13,0.5467775467775465,0.5040983606557377,0.559659090909091,0.1653944020356235,0.29211087420042636,0.1775147928994083
2017-04-14,0.550935550935551,0.5040983606557377,0.5568181818181819,0.17684478371501244,0.2985074626865669,0.18737672583826415
2017-04-15,0.550935550935551,0.5163934426229506,0.559659090909091,0.16793893129770998,0.300639658848614,0.1794871794871793
2017-04-16,0.5613305613305614,0.5081967213114753,0.5511363636363638,0.17938931297709892,0.2942430703624732,0.18737672583826415
2017-04-17,0.5675675675675674,0.5163934426229506,0.5710227272727273,0.1781170483460559,0.2793176972281448,0.18540433925049316
2017-04-18,0.5675675675675674,0.5040983606557377,0.5625,0.17938931297709892,0.2793176972281448,0.195266272189349
2017-04-19,0.5426195426195425,0.5040983606557377,0.559659090909091,0.16793893129770998,0.26865671641791034,0.1794871794871793
2017-04-20,0.5301455301455301,0.5040983606557377,0.5397727272727271,0.16666666666666652,0.2707889125799572,0.16765285996055201
2017-04-21,0.5301455301455301,0.5245901639344261,0.534090909090909,0.169211195928753,0.28358208955223874,0.17554240631163687
2017-04-22,0.5405405405405405,0.5368852459016393,0.5426136363636365,0.18320610687022887,0.29637526652452006,0.193293885601578
2017-04-23,0.5488565488565488,0.540983606557377,0.5482954545454546,0.17938931297709892,0.30277185501066084,0.1794871794871793
2017-04-24,0.5426195426195425,0.5450819672131146,0.5369318181818181,0.16157760814249356,0.29637526652452006,0.15779092702169661
2017-04-25,0.5384615384615384,0.5327868852459015,0.5369318181818181,0.15521628498727758,0.28784648187633244,0.15581854043392473
2017-04-26,0.5384615384615384,0.5327868852459015,0.5397727272727271,0.15139949109414763,0.28784648187633244,0.15581854043392473
2017-04-27,0.5322245322245321,0.5081967213114753,0.5397727272727271,0.14631043256997422,0.2899786780383793,0.14990138067061087
2017-04-28,0.5322245322245321,0.5040983606557377,0.5369318181818181,0.13867684478371478,0.28784648187633244,0.14595660749506845
2017-04-29,0.5363825363825362,0.5,0.5284090909090908,0.1475826972010177,0.29211087420042636,0.1538461538461533
2017-04-30,0.5571725571725571,0.5204918032786885,0.5511363636363638,0.16030534351145054,0.2985074626865669,0.1637080867850096
2017-05-01,0.5613305613305614,0.5245901639344261,0.5454545454545456,0.17557251908396942,0.31556503198294217,0.18540433925049316
2017-05-02,0.5696465696465697,0.5368852459016393,0.5625,0.17048346055979646,0.31556503198294217,0.18343195266272172
2017-05-03,0.5675675675675674,0.5573770491803278,0.5767045454545454,0.17557251908396942,0.33262260127931764,0.2031558185404334
2017-05-04,0.5841995841995841,0.5614754098360655,0.5823863636363635,0.17684478371501244,0.3347547974413647,0.20907297830374771
2017-05-05,0.5841995841995841,0.5778688524590163,0.596590909090909,0.17302798982188294,0.3347547974413647,0.2031558185404334
2017-05-06,0.5862785862785861,0.5942622950819672,0.5880681818181817,0.1653944020356235,0.32196162046908317,0.18343195266272172
2017-05-07,0.5758835758835757,0.5860655737704918,0.5767045454545454,0.16284987277353702,0.31556503198294217,0.17554240631163687
2017-05-08,0.5945945945945944,0.5942622950819672,0.5738636363636362,0.17175572519083948,0.32196162046908317,0.18343195266272172
2017-05-09,0.5945945945945944,0.5942622950819672,0.5880681818181817,0.169211195928753,0.32409381663113024,0.18540433925049316
2017-05-10,0.6029106029106027,0.5942622950819672,0.6022727272727271,0.16666666666666652,0.31556503198294217,0.18540433925049316
2017-05-11,0.6008316008316007,0.5942622950819672,0.6079545454545456,0.16284987277353702,0.31556503198294217,0.18343195266272172
2017-05-12,0.5925155925155924,0.5860655737704918,0.6363636363636365,0.16030534351145054,0.30277185501066084,0.1775147928994083
2017-05-13,0.58004158004158,0.5860655737704918,0.6051136363636365,0.16412213740458004,0.3049040511727077,0.18145956607495073
2017-05-14,0.5779625779625778,0.5901639344262295,0.59375,0.16666666666666652,0.31556503198294217,0.17554240631163687
2017-05-15,0.5862785862785861,0.5942622950819672,0.5852272727272727,0.169211195928753,0.3134328358208953,0.18145956607495073
2017-05-16,0.6008316008316007,0.6065573770491801,0.5994318181818181,0.18575063613231535,0.33688699360341157,0.19921104536489143
2017-05-17,0.6049896049896047,0.6188524590163933,0.6136363636363638,0.19592875318066127,0.34115138592750527,0.21301775147929014
2017-05-18,0.6049896049896047,0.6188524590163933,0.6051136363636365,0.19592875318066127,0.34328358208955234,0.21696252465483212
2017-05-19,0.6070686070686068,0.6188524590163933,0.6193181818181819,0.19465648854961826,0.3390191897654584,0.21301775147929014
2017-05-20,0.6133056133056131,0.5655737704918031,0.6136363636363638,0.2111959287531806,0.34754797441364604,0.22682445759368797
2017-05-21,0.5945945945945944,0.5327868852459015,0.622159090909091,0.20610687022900764,0.35181236673773975,0.22485207100591698
2017-05-22,0.5862785862785861,0.5286885245901638,0.6022727272727271,0.2137404580152671,0.35181236673773975,0.2287968441814594
2017-05-23,0.6008316008316007,0.5368852459016393,0.5994318181818181,0.21882951653944005,0.3539445628997868,0.22090729783037455
2017-05-24,0.5925155925155924,0.5368852459016393,0.596590909090909,0.2201017811704835,0.34328358208955234,0.22287968441814554
2017-05-25,0.5966735966735964,0.540983606557377,0.59375,0.22519083969465647,0.34115138592750527,0.22682445759368797
2017-05-26,0.5862785862785861,0.5532786885245902,0.59375,0.23409669211195894,0.34115138592750527,0.23471400394477282
2017-05-27,0.5904365904365904,0.5532786885245902,0.6079545454545456,0.2391857506361319,0.34115138592750527,0.24260355029585767
2017-05-28,0.5987525987525987,0.5491803278688523,0.6107954545454546,0.2391857506361319,0.3390191897654584,0.2445759368836291
2017-05-29,0.5987525987525987,0.5368852459016393,0.6051136363636365,0.24681933842239134,0.3454157782515992,0.2544378698224854
2017-05-30,0.6049896049896047,0.5327868852459015,0.6079545454545456,0.24045801526717536,0.3454157782515992,0.25049309664694297
2017-05-31,0.6216216216216216,0.581967213114754,0.6477272727272727,0.25699745547073816,0.3773987206823026,0.2761341222879681
2017-06-01,0.6237006237006238,0.581967213114754,0.625,0.25954198473282464,0.38592750533049025,0.2958579881656802
